graph_id,graph6,n,m,regular_degree,connected
g_c5628e67024b8bb9bb7d,L}`@X?WCGY?j?{,13,26,4,True
g_dedd994f586fd3c632c4,L}`@X?WC?Y_m?{,13,26,4,True
g_906e6287277488fc587d,L}`@XCWCOQ?f@M,13,26,4,True
g_0ade2fd8e2be37531510,L}`@XCWCOP_k@F,13,26,4,True
g_dae4778a83eb7ca21e7e,L}`@XCWCOP_h@L,13,26,4,True
g_bc70adf2ae66cb799b4c,L}`@XCWCOO_l@M,13,26,4,True
g_47b7b5ecb45e3f98e2a9,L}`@XCWCGQ_k@F,13,26,4,True
g_257f0603da773e1aa0fa,L}`@XCWCGQ_i@J,13,26,4,True
g_6b94081f48152114334e,L}`@XCWC?Q_m@M,13,26,4,True
g_3b148d9de3c0f18d7c60,L}`@XCWCGP?j@U,13,26,4,True
g_e3ff318d594e6553bd33,L}`@XCWCGO_l@U,13,26,4,True
g_cd07e357c2a7aace01f3,L}`@XCWC?P_m@U,13,26,4,True
g_cae021dd93552ebffc61,L}`@X?XC_Q_k@F,13,26,4,True
g_24ae3a5579e42bcbb369,L}`@X?XC_Q_i@J,13,26,4,True
g_40c2aab6904d6b88a366,L}`@X?XC_Q_h@L,13,26,4,True
g_a47b9925f6a7575bca83,L}`@X?XC_Q?j@M,13,26,4,True
g_582c784cc4b2d7212154,L}`@X?XC_P?j@U,13,26,4,True
g_15b9c27ea291d32bd322,L}`@X?XC_O_l@U,13,26,4,True
g_a392bf9e7961ed6b691f,L}`@X?WCoR?k@F,13,26,4,True
g_a1c9ffe58c8278b66710,L}`@X?WCoR?i@J,13,26,4,True
g_24588f73090613f8f9a5,L}`@X?WCoR?h@L,13,26,4,True
g_b370fa715fcbbb118958,L}`@X?WCoQ?l@M,13,26,4,True
g_d44f79a0a6ca97e4c9f5,L}`@X?WCoO_l@Y,13,26,4,True
g_011d290c0564e836b4a7,L}`@X?WC_R?m@U,13,26,4,True
g_4a751038ca17678e68d4,L}`@X?WC_Q_m@Y,13,26,4,True
g_c45382b9473acd900519,L}`@X?XCOS_k@F,13,26,4,True
g_08d0769ee59b10dc99ac,L}`@X?XCOS_i@J,13,26,4,True
g_81a2a9b6ca147d257543,L}`@X?XCOS_h@L,13,26,4,True
g_cd153cfb39ec8c22677d,L}`@X?XCOS?j@M,13,26,4,True
g_26a676284a76945d93ae,L}`@X?XCGS?j@U,13,26,4,True
g_57a14a71f7648924980a,L}`@X?XC?S_m@U,13,26,4,True
g_40cedfb2d1298208aab2,L}`@X?WCWU?k@F,13,26,4,True
g_cd75137f5e25de01307c,L}`@X?WCWU?i@J,13,26,4,True
g_f5c2aac69ec484e525d0,L}`@X?WCWU?h@L,13,26,4,True
g_ac09a0f8cccfe065b808,L}`@X?WCOU?m@M,13,26,4,True
g_3ff4c083af607b1d6f57,L}`@X?WCWS?l@U,13,26,4,True
g_d4e58432cd4d98bbb302,L}`@X?WCOS_m@Y,13,26,4,True
g_6ed6d865ee6bec744baf,L}`@X?WC?U_m@[,13,26,4,True
g_38258a75162632d47037,L}`@X?XCOQ_s@F,13,26,4,True
g_8bebb67337aa8d22ef18,L}`@X?XCOQ_q@J,13,26,4,True
g_82866ad9097e9ff10e64,L}`@X?XCOQ_p@L,13,26,4,True
g_16caeeff876d6a2e2f35,L}`@X?XCOQ?r@M,13,26,4,True
g_625d60ca591a0bb0be8f,L}`@X?XCOP_w@F,13,26,4,True
g_16afd5d5968067c7bc4c,L}`@X?XCOO_x@M,13,26,4,True
g_e4bfc9c3f4d2b603c3b4,L}`@X?XCOP_p@T,13,26,4,True
g_6fa475d166c03d160b77,L}`@X?XCOP?r@U,13,26,4,True
g_8557e184e537f92482ce,L}`@X?XCOO_t@U,13,26,4,True
g_654363765bd98d4a431e,L}`@X?XCOO_r@Y,13,26,4,True
g_97ac90d31cf1f874609d,L}`@X?XCGQ_w@F,13,26,4,True
g_36ef95fcbfd0bdb0f16c,L}`@X?XC?Q_y@M,13,26,4,True
g_7892f9c398a58b56998f,L}`@X?XCGQ_q@R,13,26,4,True
g_aaee3657fa8d3e05713f,L}`@X?XCGQ?r@U,13,26,4,True
g_22d0c27f8939bf6f68b2,L}`@X?XC?Q_u@U,13,26,4,True
g_e8eb5be7aa7f274e6c78,L}`@X?XC?Q_r@[,13,26,4,True
g_9bb9d7b5f89713bc8cb6,L}`@X?XCGO_x@U,13,26,4,True
g_4a203b13e01ef843ec04,L}`@X?XC?P_y@U,13,26,4,True
g_b39946ab4fe830645bb7,L}`@X?WCWQ?x@M,13,26,4,True
g_50bc4ee910ad904e3ae5,L}`@X?WCOR_w@L,13,26,4,True
g_55ad3f529d537591e89a,L}`@X?WCOR?y@M,13,26,4,True
g_ab23257ac21cf735ca59,L}`@X?WCOQ_{@M,13,26,4,True
g_294ef739f379dbf43415,L}`@X?WCWR?q@R,13,26,4,True
g_8f9438d8a4c92d0a2cb8,L}`@X?WCWR?p@T,13,26,4,True
g_99377aa50e409b682abc,L}`@X?WCWQ_s@R,13,26,4,True
g_e6eaa2b57c974b77b0e9,L}`@X?WCWQ?t@U,13,26,4,True
g_c544cc890f441015971f,L}`@X?WCWQ_p@X,13,26,4,True
g_48ccd4a51cafd8810cf1,L}`@X?WCWQ?r@Y,13,26,4,True
g_8730d282ac8e67ed9e41,L}`@X?WCOR_s@T,13,26,4,True
g_d007a4230c1ccc00ea8f,L}`@X?WCOR?u@U,13,26,4,True
g_8fd7e23eae0ce942877f,L}`@X?WCOR_q@X,13,26,4,True
g_c755a2a6466336b9d136,L}`@X?WCOR?r@[,13,26,4,True
g_d95547eb5df8b350de9b,L}`@X?WCOQ_u@Y,13,26,4,True
g_ddb716f42a31ed76ca86,L}`@X?WCOQ_t@[,13,26,4,True
g_956b398456a5c0771fb2,L}`@X?WCWP?x@U,13,26,4,True
g_fe7edaf346071a28c4a9,L}`@X?WCWO_x@Y,13,26,4,True
g_025304c95e4a8cae0702,L}`@X?WCOP_{@U,13,26,4,True
g_9b011583d1c6fcc60167,L}`@X?WCOP_x@[,13,26,4,True
g_b0f002b8cf1624bc0fa9,L}`@X?WCGR?y@U,13,26,4,True
g_b4340bc07f20eb129d57,L}`@X?WCGQ_{@U,13,26,4,True
g_26a354b72661e5f8c4e4,L}`@X?WCGQ_y@Y,13,26,4,True
g_25cc8c15632ec0aa8af5,L}`@X?WC?R_y@[,13,26,4,True
g_6476bef13d5d773d4a05,L}`@PKWDGW?T?V,13,26,4,True
g_ce4a95452392cdd23a89,L}`@PKWDGW?R?Z,13,26,4,True
g_da688f6850ba82853719,L}`@PKWD?X?U?V,13,26,4,True
g_ff921ceacb7fcb83b163,L}`@PKWD?X?R?\,13,26,4,True
g_f819263474e72be5baca,L}`@PKWD?W?V?],13,26,4,True
g_cfc65751e533e228c051,L}`@PGYDOW?X?N,13,26,4,True
g_c20520ed57f06d2cef42,L}`@PGYDOW?R?Z,13,26,4,True
g_24c7a0f4c4465a3cc6c2,L}`@PGYD?Y?Y?N,13,26,4,True
g_3102ccf2c7f115840c1e,L}`@PGYD?Y?R?\,13,26,4,True
g_a9685751f97c9638344a,L}`@PGYD?W?Z?],13,26,4,True
g_3921e3446dae314335c5,L}`@PGXD_W?X?N,13,26,4,True
g_e0742a0d4d988dd8d7e8,L}`@PGXD_W?T?V,13,26,4,True
g_2c9e75c5266cdfb503f2,L}`@PGXD_W?R?Z,13,26,4,True
g_9b3eec271ace2a8408fb,L}`@PGWD_Y?[?N,13,26,4,True
g_1049943822bcfe214052,L}`@PGWD_Y?U?Z,13,26,4,True
g_cbdc6b87d43ba2bded89,L}`@PGWD_Y?T?\,13,26,4,True
g_3d494c472f328051f76f,L}`@PGWD_W?\?],13,26,4,True
g_fb2264cd2c1bc563067d,L}`@PGWD?[_[?\,13,26,4,True
g_fd6af4938a48e572e339,L}`@PGWD?[?]?],13,26,4,True
g_0002da3b00e2aa847bcf,L}`@PKWDGS?h?N,13,26,4,True
g_11927a8c05d5b80d5342,L}`@PKWD?S_k?N,13,26,4,True
g_879d97f7595323ee2efe,L}`@PKWDGS?d?V,13,26,4,True
g_c1db4e474200a0c901c4,L}`@PKWDGS?b?Z,13,26,4,True
g_dbe6def84906ac868609,L}`@PKWD?S_e?Z,13,26,4,True
g_628c8c617f171e9ec913,L}`@PKWD?S_d?\,13,26,4,True
g_26ba7f38ea140f856463,L}`@PKWD?S?f?],13,26,4,True
g_376d2a240d28921d011b,L}`@PKWDGQ?p?N,13,26,4,True
g_27b039da11f23d3064bc,L}`@PKWD?R?q?N,13,26,4,True
g_46a698cd737cc2f7eacc,L}`@PKWD?Q_s?N,13,26,4,True
g_ad691124e48bbf531ec2,L}`@PKWDGO_p?Z,13,26,4,True
g_244ea52be16b057d9cee,L}`@PKWD?P_s?V,13,26,4,True
g_1558883955c76b6bef7e,L}`@PKWD?P_p?\,13,26,4,True
g_cbb18c07f4d7ae98e440,L}`@PKWD?O_t?],13,26,4,True
g_2acf2f347890a7afd84c,L}`@PKWD?P_e?r,13,26,4,True
g_6e7f14660975f0c50053,L}`@PGYDOQ?p?N,13,26,4,True
g_a461f6268ff0823c177f,L}`@PGYDOO_p?Z,13,26,4,True
g_2f0b5d63004759fd4c22,L}`@PGYD?Q_w?N,13,26,4,True
g_1d5c07dc6bfbd6c57263,L}`@PGYD?Q_q?Z,13,26,4,True
g_3bcf0648aa533ab4ccd4,L}`@PGYD?Q_p?\,13,26,4,True
g_2bb48deb9b2aea222613,L}`@PGYD?Q?r?],13,26,4,True
g_9775feef7f634021a274,L}`@PGYD?O_x?],13,26,4,True
g_ba04b1198f9cad8c23b6,L}`@PGXD_S?h?N,13,26,4,True
g_d3fe37856166173ef69b,L}`@PGXD_S?d?V,13,26,4,True
g_5f874db53c149cb9a854,L}`@PGXD_S?b?Z,13,26,4,True
g_0e615ca9b33779413971,L}`@PGWD_U?k?N,13,26,4,True
g_d4c7290412a7c6dd308c,L}`@PGWD_U?e?Z,13,26,4,True
g_54d8f06802b25ed8a33d,L}`@PGWD_U?d?\,13,26,4,True
g_fa4029d97d3c9bdc5652,L}`@PGWD_S?l?],13,26,4,True
g_19e7e0d16728ee72c20a,L}`@PGXD_Q?p?N,13,26,4,True
g_0d73fe81caaeab0762c7,L}`@PGXD_O_p?Z,13,26,4,True
g_88bb1826b033610e1cc0,L}`@PGWD_R?w?N,13,26,4,True
g_cc1f65fbb8b0da0c6339,L}`@PGWD_R?s?V,13,26,4,True
g_314d9c1a01719d0a8050,L}`@PGWD_R?p?\,13,26,4,True
g_758b2dd4ea1b41dec1c2,L}`@PGWD_Q_s?Z,13,26,4,True
g_133ce8456d43fae13faf,L}`@PGWD_Q?t?],13,26,4,True
g_fff9f31bdd986851b3ab,L}`@PGWD_P?x?],13,26,4,True
g_521f41fcae9b11045eca,L}`@PGWD_R?k?f,13,26,4,True
g_1144f0b157aa248a48c1,L}`@PGWD_R?h?l,13,26,4,True
g_32604648d96df36132da,L}`@PGWD?U_s?\,13,26,4,True
g_bcc879832719c100b27d,L}`@PGWD?U?u?],13,26,4,True
g_d3ebb3a5a77ddf09073a,L}`@PGWD?S_{?],13,26,4,True
g_07e732f303c0079674e4,L}`@PGWD?U?f?{,13,26,4,True
g_b622093035459e3893d1,L}`@PGWD?S_l?{,13,26,4,True
g_e994dc3d6b91e7e8a612,L}`@PGWD?Q_t?{,13,26,4,True
g_4367dabf66ac042ee15a,L}`@PKWC_X?i?N,13,26,4,True
g_556353a3d7e4c767f89b,L}`@PKWC_W_k?N,13,26,4,True
g_c2536c21824415a86d8f,L}`@PKWC_X?e?V,13,26,4,True
g_2c0101881da6cad75ddd,L}`@PKWC_X?b?\,13,26,4,True
g_e455af63d261505f6f0b,L}`@PKWC_W_e?Z,13,26,4,True
g_a940a252344143fddd0c,L}`@PKWC_W_d?\,13,26,4,True
g_9de32d1923eede8bb18d,L}`@PKWC_W?f?],13,26,4,True
g_3364e634b1ce5710786c,L}`@PKWCOX?q?N,13,26,4,True
g_13fb32cddc3eb74d0305,L}`@PKWCOW_s?N,13,26,4,True
g_79be3c415343c4d2c729,L}`@PKWCGX?q?V,13,26,4,True
g_4e55aa91e87b3bf821c6,L}`@PKWCGW_s?V,13,26,4,True
g_8f0f7240c075ca4c1ae4,L}`@PKWCGW_q?Z,13,26,4,True
g_ed26abb0728ac45115de,L}`@PKWC?X_q?\,13,26,4,True
g_e0cad948c92d71014bf4,L}`@PKWC?W_u?],13,26,4,True
g_66bef945fd1505bb7421,L}`@PKWCOX?e?f,13,26,4,True
g_e66b4313ea822fcee351,L}`@PKWCOX?b?l,13,26,4,True
g_ca331e83a7063f769388,L}`@PKWCOW_e?j,13,26,4,True
g_9d7b716f39992922180f,L}`@PKWCOW_d?l,13,26,4,True
g_0617c7638e31068538dc,L}`@PKWCOW?f?m,13,26,4,True
g_b2dc0985e6afb5b23898,L}`@PKWCGX?i?f,13,26,4,True
g_ef9e1800363387426c16,L}`@PKWCGW_k?f,13,26,4,True
g_3bb254409e87de68dce0,L}`@PKWCGW_i?j,13,26,4,True
g_6fc9359b90283038362c,L}`@PKWC?X_i?l,13,26,4,True
g_a84f9dc4b03860ae6289,L}`@PKWC?W_m?m,13,26,4,True
g_813711422d16fb0fdc08,L}`@PKWCGX?b?t,13,26,4,True
g_560759c3b98cef4bb118,L}`@PKWCGW_d?t,13,26,4,True
g_a59f99506b3e025e9da5,L}`@PGYCOY?q?N,13,26,4,True
g_e20ed613e0096d8936c0,L}`@PGYCOW_w?N,13,26,4,True
g_7aac0c7d69dcb8a48dd2,L}`@PGYCOW_q?Z,13,26,4,True
g_bb33b02c8a7fd7be3f2c,L}`@PGYCOW_p?\,13,26,4,True
g_625b8c96e97cc3430a82,L}`@PGYCOW?r?],13,26,4,True
g_f722b34929cadf3b08f9,L}`@PGYC?Y_q?\,13,26,4,True
g_28c0061da1f1a1e0f683,L}`@PGYC?W_y?],13,26,4,True
g_f6dfefe4686dbe212379,L}`@PGYCOY?e?f,13,26,4,True
g_d0d7015898372ae97efc,L}`@PGYCOW_k?f,13,26,4,True
g_9b253fd6fba0d645553b,L}`@PGYCOW_e?r,13,26,4,True
g_74e8de64f7604cac3a91,L}`@PGYCOW_d?t,13,26,4,True
g_ebd263cbb8ef48a79dfd,L}`@PGYCOW?f?u,13,26,4,True
g_f44eca2aed24f9a6806f,L}`@PGYC?Y_e?t,13,26,4,True
g_a4716b93fd35ebd52b7b,L}`@PGYC?W_m?u,13,26,4,True
g_82c340a075e565b6146d,L}`@PGXC_[?i?N,13,26,4,True
g_d2b28e65c3517675b6f5,L}`@PGXC_[?e?V,13,26,4,True
g_d2c3b3ace0df982eaa17,L}`@PGXC_[?b?\,13,26,4,True
g_dec80cdf6c98bc725fbc,L}`@PGWCo[?k?N,13,26,4,True
g_0b57b3ae390fc29149ac,L}`@PGWCo[?e?Z,13,26,4,True
g_dec6bd6042479f2bdc20,L}`@PGWCo[?d?\,13,26,4,True
g_d597805138b4c69d2350,L}`@PGWC_[?m?],13,26,4,True
g_e920930a57df2f77a9b8,L}`@PGXC_Y?q?N,13,26,4,True
g_d69bc798b45b721aae21,L}`@PGXC_W_w?N,13,26,4,True
g_1d19ad356a1b76b1a435,L}`@PGXC_W_s?V,13,26,4,True
g_13cac03ffb0391eae430,L}`@PGXC_W_q?Z,13,26,4,True
g_3efeaa7bfa1b58ecfebb,L}`@PGXC_W_p?\,13,26,4,True
g_51f2eec3f661865f4a46,L}`@PGXC_W?r?],13,26,4,True
g_986bc427912ee3cf4f7b,L}`@PGWCoY?s?N,13,26,4,True
g_37dcb5906e8b82ff711b,L}`@PGWCoX?w?N,13,26,4,True
g_a4b32f87ee25375879ea,L}`@PGWCoX?s?V,13,26,4,True
g_eb3bc11599a16aa74946,L}`@PGWCoX?p?\,13,26,4,True
g_2f8172f0130b9a6f188a,L}`@PGWCoW_s?Z,13,26,4,True
g_9220ec17a9afb598c1b5,L}`@PGWCoW?t?],13,26,4,True
g_ab381f2931a9b92c1126,L}`@PGWC_Z?q?\,13,26,4,True
g_61c811f5a625ed5f40d2,L}`@PGWC_Y_s?\,13,26,4,True
g_d2828db6c39f54cb9f49,L}`@PGWC_Y?u?],13,26,4,True
g_c98234b9048059bb6b70,L}`@PGWC_X?y?],13,26,4,True
g_8d70221ad10609e3b91c,L}`@PGWC_W_{?],13,26,4,True
g_4bc8d18505dceb6b91ef,L}`@PGXC_Y?e?f,13,26,4,True
g_d4541b3be23b5ebf73b0,L}`@PGXC_X?i?f,13,26,4,True
g_ad16c7633b2920646e63,L}`@PGXC_W_i?j,13,26,4,True
g_aadeffd8f762276ff47a,L}`@PGXC_W_h?l,13,26,4,True
g_e6c3a4fb19fc95cef6d5,L}`@PGXC_W?j?m,13,26,4,True
g_ad5efa1fc75ed1828764,L}`@PGXC_X?b?t,13,26,4,True
g_692e95061faf402a468b,L}`@PGXC_W_e?r,13,26,4,True
g_45c970ab54a1c9e1dfd8,L}`@PGXC_W_d?t,13,26,4,True
g_e92ddb462f6f41ea9f71,L}`@PGXC_W?f?u,13,26,4,True
g_9d51a9d3feddd56b9cc5,L}`@PGWCoY?e?j,13,26,4,True
g_aa8dea4b148cf29a0afa,L}`@PGWCoY?d?l,13,26,4,True
g_616d9e62499553de72e1,L}`@PGWCoX?k?f,13,26,4,True
g_86acf5666b0ac403bd09,L}`@PGWCoX?h?l,13,26,4,True
g_d7452ea21821abfd32ca,L}`@PGWCoW_k?j,13,26,4,True
g_270a5e7293a1a8f22bba,L}`@PGWCoX?e?r,13,26,4,True
g_6deea94a951ccc0fc563,L}`@PGWCoX?b?x,13,26,4,True
g_18a4cb0684f271456b0d,L}`@PGWCoW_d?x,13,26,4,True
g_0fe2a01c25158f066c5c,L}`@PGWCoW?f?y,13,26,4,True
g_73c47066297c9fe4fd59,L}`@PGWC_Z?e?t,13,26,4,True
g_8da7ac6264a81ae0d432,L}`@PGWC_Y_e?x,13,26,4,True
g_e99da367678ebfde60d8,L}`@PGWC_Y?f?{,13,26,4,True
g_412b3c5b8421f0508557,L}`@PGWC_X_k?t,13,26,4,True
g_a65d8fe9de5ba283753e,L}`@PGWC_X?m?u,13,26,4,True
g_ef84f2e8eae831a729ee,L}`@PGWC_X?j?{,13,26,4,True
g_e73299bddc8dac2d978a,L}`@PGWC_W_m?y,13,26,4,True
g_66c91860570fc33e28d9,L}`@PGWC_W_l?{,13,26,4,True
g_a8ca88efbb8a8c69dba3,L}`@PGXCO[?q?N,13,26,4,True
g_70a59d52260c2a8d995e,L}`@PGXCG[?q?V,13,26,4,True
g_de8b17ece8a70fc8f3dc,L}`@PGXC?[_q?\,13,26,4,True
g_b46f1ca99a39cf32802e,L}`@PGWCW[?w?N,13,26,4,True
g_6aeb45687559ae6a97d2,L}`@PGWCW[?s?V,13,26,4,True
g_cf90f1421e010d39c6e6,L}`@PGWCW[?q?Z,13,26,4,True
g_4c27856430842a09280d,L}`@PGWCO[_s?\,13,26,4,True
g_f427b5e4e5843367964e,L}`@PGWCO[?u?],13,26,4,True
g_9897d38a2d2482a6108e,L}`@PGWCG[?y?],13,26,4,True
g_6aa53c2b69451b72ee3c,L}`@PGXCO[?e?f,13,26,4,True
g_c3fb412e97040eea31c0,L}`@PGXCO[?b?l,13,26,4,True
g_468716d3e839567696b1,L}`@PGXCG[?i?f,13,26,4,True
g_dccef9a09ac7cdcb086d,L}`@PGXC?[_i?l,13,26,4,True
g_61bd820d10e120ac3d1d,L}`@PGXCG[?b?t,13,26,4,True
g_07ed40b0d20f6fa91671,L}`@PGXC?[_e?t,13,26,4,True
g_c60078cf27366261fae0,L}`@PGWCW[?k?f,13,26,4,True
g_e981d7102ee2982945ac,L}`@PGWCW[?h?l,13,26,4,True
g_9dce1fa57958db08bfa1,L}`@PGWCO[_k?l,13,26,4,True
g_fc4457f2d505efb103fb,L}`@PGWCW[?d?t,13,26,4,True
g_4e4c3822dac1ff4e3897,L}`@PGWCW[?b?x,13,26,4,True
g_9e6890000277ea826111,L}`@PGWCO[_e?x,13,26,4,True
g_20ec66c3e100a8ad91ca,L}`@PGWCO[?f?{,13,26,4,True
g_a1190d7512837a27f87f,L}`@PGWCG[_k?t,13,26,4,True
g_fc6f4e22ea27d4233fc8,L}`@PGWCG[?j?{,13,26,4,True
g_ce5aee46af17119495f6,L}`@PGWC?[_m?{,13,26,4,True
g_f0a614ace57a511c20eb,L}`@PGXCOW_s?f,13,26,4,True
g_13e30885d5a685ba4aad,L}`@PGXCOW_q?j,13,26,4,True
g_42c95447ee7dfba1c204,L}`@PGXCOW_p?l,13,26,4,True
g_136e302371598f1eab44,L}`@PGXCOW?r?m,13,26,4,True
g_ceea0e88fc3356e38db6,L}`@PGXC?Y_q?l,13,26,4,True
g_09168830bff548f0b9eb,L}`@PGXCGW_w?f,13,26,4,True
g_ce29276bb15e7c30d789,L}`@PGXC?W_y?m,13,26,4,True
g_bcf025bf7f96f7030a8f,L}`@PGXCGW_q?r,13,26,4,True
g_02431fb2a3a936f453c2,L}`@PGXCGW_p?t,13,26,4,True
g_17e2b867700c68ec3f37,L}`@PGXCGW?r?u,13,26,4,True
g_cf1c096ce6eff282edcf,L}`@PGXC?W_u?u,13,26,4,True
g_db2713173dfad0a0f161,L}`@PGWCWY?s?f,13,26,4,True
g_61c17123252dc692e7b7,L}`@PGWCWY?q?j,13,26,4,True
g_dd5b8b13b30efd429f92,L}`@PGWCWY?p?l,13,26,4,True
g_69f065a5c68e8c45b9a0,L}`@PGWCOZ?q?l,13,26,4,True
g_14bc14df26bcca828255,L}`@PGWCOY?u?m,13,26,4,True
g_af987e87cbffb4d35851,L}`@PGWCWX?w?f,13,26,4,True
g_ebbbf9f61a7021044599,L}`@PGWCWW_w?j,13,26,4,True
g_dd676acaa52aa257dd81,L}`@PGWCOX_w?l,13,26,4,True
g_7e8b9edf741c20bb6984,L}`@PGWCOW_{?m,13,26,4,True
g_b1b0a0c9236053c7a2db,L}`@PGWCWX?q?r,13,26,4,True
g_d5d51bb2e7c7a5aec63f,L}`@PGWCWX?p?t,13,26,4,True
g_30d9ff27e0a7cfd1f1c8,L}`@PGWCWW_s?r,13,26,4,True
g_3599469bb9b404fea979,L}`@PGWCWW?t?u,13,26,4,True
g_37a9efea02f0762c912b,L}`@PGWCWW_p?x,13,26,4,True
g_920dc75c7a0a5c25ca27,L}`@PGWCWW?r?y,13,26,4,True
g_dfc3b0d6e50f77921464,L}`@PGWCOX_s?t,13,26,4,True
g_ec21b589acf9c8a4b2dd,L}`@PGWCOX?u?u,13,26,4,True
g_5cf77b9da75ff2be9c8e,L}`@PGWCOX_q?x,13,26,4,True
g_04954867070adb1ae2b8,L}`@PGWCOX?r?{,13,26,4,True
g_48f5e9981a7ecef7465f,L}`@PGWCOW_u?y,13,26,4,True
g_4a0a00c831a702d7418c,L}`@PGWCOW_t?{,13,26,4,True
g_70741e5a14d5e18f840e,L}`@PGWCGY_s?t,13,26,4,True
g_a13ccbdc6f232f08575b,L}`@PGWCGY_q?x,13,26,4,True
g_10294314db1a27b1fc73,L}`@PGWC?Y_u?{,13,26,4,True
g_12493ffc13d34d6470e7,L}`@PGWCGX?y?u,13,26,4,True
g_dcd272880a172110c51f,L}`@PGWCGW_{?u,13,26,4,True
g_234816c620793714c0d3,L}`@PGWCGW_y?y,13,26,4,True
g_eb649f30ee2ccbceee3f,L}`@PGWC?X_y?{,13,26,4,True
g_af93b2a739b2f8e80dd2,L}`@PKWC_Q?f@M,13,26,4,True
g_8277e2eff06770c1512b,L}`@PKWC_P_k@F,13,26,4,True
g_41c32325d5c4c76dec7b,L}`@PKWC_O_l@M,13,26,4,True
g_edb08e26ffadb7b8f690,L}`@PKWCOS?f@M,13,26,4,True
g_4b9543b897efb7a93277,L}`@PKWCGS_k@F,13,26,4,True
g_fc867b1c1d064ed98089,L}`@PKWC?S_m@M,13,26,4,True
g_fc20d38a40d353c13dd8,L}`@PKWCOP_s@F,13,26,4,True
g_b3db90890cf7a11090fb,L}`@PKWCOP_p@L,13,26,4,True
g_753f41e8cdb62fb76f55,L}`@PKWCOO_t@M,13,26,4,True
g_204edb0611f36ba4fa15,L}`@PKWCGQ_s@F,13,26,4,True
g_f1b8917ec64551685da8,L}`@PKWCGQ_q@J,13,26,4,True
g_47791463ae5410c6fdf9,L}`@PKWC?Q_u@M,13,26,4,True
g_363e73d3541a88fb4c0e,L}`@PKWCGP?r@U,13,26,4,True
g_e23e97b0778776d1e3fc,L}`@PKWCGO_t@U,13,26,4,True
g_4ea3b244b34eb7b7420f,L}`@PKWCGO_r@Y,13,26,4,True
g_a4e94c6a8e1c61d5aa9f,L}`@PKWC?P_u@U,13,26,4,True
g_5d7236efeac9c9ecf5b8,L}`@PKWC?P_r@[,13,26,4,True
g_81e0d82668a4510b9d71,L}`@PGYCOQ_q@J,13,26,4,True
g_49ddd62deda670fb48ac,L}`@PGYCOQ_p@L,13,26,4,True
g_e580546aa8ba78e8daa5,L}`@PGYCOQ?r@M,13,26,4,True
g_45a012bdddb0dfc766de,L}`@PGYCOO_x@M,13,26,4,True
g_663f6f872f3ad6290539,L}`@PGYCOO_r@Y,13,26,4,True
g_f2ae981f5065743e1392,L}`@PGYC?Q_y@M,13,26,4,True
g_0b83b450103310be5887,L}`@PGYC?Q_r@[,13,26,4,True
g_37e67e477e7bf0c06182,L}`@PGXC_S?j@M,13,26,4,True
g_2eb27e8450bd8bf7e448,L}`@PGWCoS?l@M,13,26,4,True
g_d67b3f2c02eead052842,L}`@PGWC_U?m@M,13,26,4,True
g_40f45eb1490681832466,L}`@PGXC_Q_s@F,13,26,4,True
g_7c4fa7cc6ae4d87e03e6,L}`@PGXC_Q_q@J,13,26,4,True
g_16f2528c230ec5c77742,L}`@PGXC_Q_p@L,13,26,4,True
g_bcba5e5ba7b95f1bb6de,L}`@PGXC_Q?r@M,13,26,4,True
g_1b804f02a86028738b09,L}`@PGXC_O_x@M,13,26,4,True
g_3ede36ecdfa96d73fa3a,L}`@PGXC_P_q@R,13,26,4,True
g_8e4ed19926f0ae950d28,L}`@PGXC_P?r@U,13,26,4,True
g_c9b73277f9e6a418d4ec,L}`@PGXC_O_t@U,13,26,4,True
g_e9502fc349a45e06c3ac,L}`@PGWCoR?s@F,13,26,4,True
g_b4834b0ed66511b806bb,L}`@PGWCoR?q@J,13,26,4,True
g_0bfafd75d76c9347a302,L}`@PGWCoR?p@L,13,26,4,True
g_b74531f917b0d64ff7f1,L}`@PGWCoQ?t@M,13,26,4,True
g_cc08125fa22b3f89269a,L}`@PGWCoP_s@R,13,26,4,True
g_27d1bba6054ffc1698cd,L}`@PGWCoP_p@X,13,26,4,True
g_fea07cacdf9846070b04,L}`@PGWCoO_t@Y,13,26,4,True
g_d62094bdfaaff6430c6d,L}`@PGWC_R?y@M,13,26,4,True
g_d844f567b5df30ac7339,L}`@PGWC_Q_{@M,13,26,4,True
g_837a4f2c124dfdb60df8,L}`@PGWC_R?u@U,13,26,4,True
g_5d6c363a05026441eff0,L}`@PGWC_R_q@X,13,26,4,True
g_b8eb102b0819850dab69,L}`@PGWC_R?r@[,13,26,4,True
g_0879ee0de7e8cf653b2e,L}`@PGWC_Q_u@Y,13,26,4,True
g_07ddc0ef19da82da12bc,L}`@PGWC_Q_t@[,13,26,4,True
g_73878c879cbcc63d97cb,L}`@PGXCOS_s@F,13,26,4,True
g_ace6737f50c33196cca5,L}`@PGXCOS_q@J,13,26,4,True
g_b7b421774aaf3c650a65,L}`@PGXCOS_p@L,13,26,4,True
g_91d49b1006a69d022342,L}`@PGXC?S_y@M,13,26,4,True
g_9980c3d04b140897c605,L}`@PGXC?S_u@U,13,26,4,True
g_f225d3b0733250c99776,L}`@PGWCWU?s@F,13,26,4,True
